"GameID","PlayerID","PlayerName","HighestKills"
"17911","3257",clutchyy,26
"17912","5218",pecks,26
"17913","1768",Lakers,26
"17914","5218",pecks,27
"17915","1766",m4jor,20
"17916","6653",junglew0w,23
"17917","5216",eezy,19
"17918","1770",WAT,26
"17919","3305",norsin,27
"17920","1198",skrawl,34
"17921","871",pl1xx,23
"17922","874",dizzyLife,19
"17923","1174",Crunchy,26
"17924","2462",keznit,28
"17925","2462",keznit,20
"17930","2786",xander,25
"17931","2503",Sh0ckwave,28
"17932","1289",BEAST,19
"17937","2786",xander,28
"17938","2786",xander,36
"17948","2990",Hastad,20
"17959","8873",dgzin,31
"17960","683",pancada,20
"17961","8872",Mazin,25
"17968","5562",duhax,29
"17969","1463",bacyx,23
"17970","5563",cacan,22
"17974","3604",MOJJ,26
"17975","1401",SasuKe,19
"17976","1399",sterben,26
"17989","253",Sp1ke,29
"17990","1885",purp0,19
"17991","1885",purp0,18
"17992","1792",disk0,23
"17993","872",Autumn,21
"17998","3317",ninim,24
"17999","3317",ninim,22
"18001","10089",andy,20
"18002","10089",andy,31
"18003","10090",stevens,29
"18004","6495",lsnow,17
"18005","1770",WAT,17
"18010","5218",pecks,23
"18011","5218",pecks,18
"181","92",ScreaM,0
"18106","2335",dispenser,23
"18107","2335",dispenser,22
"18108","2336",whoME,23
"18109","2390",PinOcchiOs,26
"18110","2366",aLerT,26
"18111","2369",notxd,21
"18112","2366",aLerT,24
"18113","2369",notxd,23
"18118","8035",beo,18
"18119","8036",K1LLERS,28
"18120","3902",Onecuber,20
"18121","3023",Moosey,19
"18122","8138",ERRRRA,23
"18123","3023",Moosey,21
"18124","4353",FANE,19
"18125","3023",Moosey,22
"18133","3902",Onecuber,23
"18134","8036",K1LLERS,20
"18135","3902",Onecuber,29
"18136","4462",MaKo,18
"18137","4462",MaKo,17
"18138","1983",H1yaA,25
"18139","7408",JoshS,22
"18140","7410",Karl,21
"18141","2680",Ching,24
"18142","9803",d4v41,31
"18143","9803",d4v41,25
"18144","9803",d4v41,24
"18145","4378",LAMMYSNAX,24
"18146","4378",LAMMYSNAX,23
"18147","4375",SuperBusS,25
"18151","3904",FOG,28
"18152","1433",Hyzee,30
"18153","3904",FOG,31
"18154","4377",JohnOlsen,30
"18155","4377",JohnOlsen,19
"18156","4378",LAMMYSNAX,20
"18163","9802",Benkai,19
"18164","9803",d4v41,28
"18165","9803",d4v41,21
"18166","9803",d4v41,19
"18167","2361",Retla,25
"18169","2365",Chainyz,21
"18170","2365",Chainyz,18
"18171","2366",aLerT,27
"18175","3904",FOG,22
"18176","1433",Hyzee,23
"18177","1433",Hyzee,20
"18178","8137",lenne,25
"18179","7426",Juicy,26
"18180","3023",Moosey,26
"18181","9801",f0rsakeN,21
"18182","9801",f0rsakeN,25
"18183","9801",f0rsakeN,20
"182","92",ScreaM,0
"18216","5562",duhax,23
"18217","4961",mean,22
"18218","5564",DeadInk,23
"18219","5502",NAEST,24
"18220","10143",VASQUEZ,18
"18221","5502",NAEST,25
"18222","8607",ThePrimerio,23
"18223","1460",Maxic,22
"18225","2107",russ,19
"18226","2107",russ,25
"18231","8041",Brave,29
"18232","3556",TheCady,23
"18237","10160",Izzy,23
"18238","10160",Izzy,26
"18239","10162",macRue,20
"1824","1585",gtnJESUS,21
"1825","651",frz,20
"1826","1586",v1nny,26
"1827","1638",MATHR,23
"1828","660",pancc,19
"1829","1638",MATHR,23
"18291","1897",Bgg,16
"18292","1613",spellfull,33
"18300","363","7ssk7",29
"18301","4207","1ndra",41
"18302","8813",wayLander,19
"18303","5022",Derke,21
"18304","5022",Derke,24
"18309","6089",HEMMORJAY,18
"18310","6089",HEMMORJAY,20
"18312","1792",disk0,23
"18313","875",Texta,24
"18314","1792",disk0,20
"18315","4945",InfrequeNt,22
"18316","2993",rDeeW,19
"18318","6495",lsnow,25
"18319","3305",norsin,29
"1833","601",Asuna,28
"18330","3257",clutchyy,22
"18331","1195",void,22
"18332","1195",void,18
"18336","876",wizard,28
"18337","876",wizard,19
"18338","3317",ninim,22
"1834","62",HUYNH,29
"1835","814",FoDa,24
"1836","166",Barcode,21
"1837","166",Barcode,24
"184","250",ZendeN,0
"1840","72",WARDELL,20
"18402","875",Texta,18
"18403","872",Autumn,24
"18405","3313",YAKUZA,22
"18406","3756",JUN,22
"18411","1787",ausrhino,21
"18412","1787",ausrhino,30
"18425","2491",nolan,29
"18426","2462",keznit,27
"18427","2462",keznit,19
"18428","2460",byrf,21
"18429","1294",NagZ,22
"1844","64",gMd,23
"1845","63",MkaeL,21
"1847","463",Ksiaze,22
"18474","4009",cheatcode,21
"18475","3885",valyn,23
"1848","463",Ksiaze,22
"185","97",Kryptix,0
"1850","9",TenZ,26
"1851","9",TenZ,20
"18524","7756",Gadoerzz,22
"18525","7756",Gadoerzz,24
"18527","9747",Emman,21
"18528","9738",Erz4h,33
"18529","9745",Georggyyy,25
"18530","7736",Z,21
"18532","7748",Batghost,21
"18533","2333",BORKUM,18
"18534","2334",JessieVash,26
"18536","7406",Yohann,25
"18537","2680",Ching,24
"18538","2680",Ching,24
"18539","2679",DubsteP,26
"18540","2335",dispenser,22
"18541","2333",BORKUM,20
"18542","2679",DubsteP,25
"18558","3977",Crws,17
"18559","6723",foxz,20
"18561","2452",Patiphan,20
"18562","2452",Patiphan,25
"18564","4377",JohnOlsen,36
"18565","4377",JohnOlsen,23
"18566","4376",ChAlalala,24
"18567","2390",PinOcchiOs,22
"18568","2369",notxd,23
"18570","6723",foxz,26
"18571","3977",Crws,27
"18572","4382",sScary,23
"18573","4378",LAMMYSNAX,22
"18574","4377",JohnOlsen,26
"18582","36",YaBoiDre,26
"18585","3703",EccentriK,17
"18588","8382",Nibbler,20
"1859","64",gMd,31
"18594","4581",JonahP,24
"186","298",Lightning,22
"1860","64",gMd,25
"18603","1763",agM,15
"18606","1592",Critical,20
"18612","4581",JonahP,30
"18618","740",aproto,37
"1862","916",vice,25
"1863","612",mitch,23
"18642","36",YaBoiDre,21
"1865","870",iyen,26
"1866","1174",Crunchy,16
"1868","875",Texta,23
"1869","875",Texta,21
"1871","1795",kure,21
"1872","1795",kure,18
"1877","1797",hkt,24
"1878","1797",hkt,24
"1879","1800",Zhaobao,22
"18790","2525",szimpli,21
"18791","2525",szimpli,22
"188","301",TakaS,0
"1880","871",pl1xx,25
"1881","871",pl1xx,25
"1885","1801",STRAXEH,31
"1886","1802",Zhii,19
"1888","1178",Chriss,25
"1889","1176",Nozz,23
"18901","9512",kodazy,32
"18902","9516",konsul,26
"18903","9512",kodazy,25
"18904","4598",blitzeN,23
"18905","4598",blitzeN,29
"1891","1825",mana,27
"1892","1806",Quitoooo,23
"1893","1807",ELMSTxD,27
"1894","879",ferg,24
"18943","3582",keloqz,19
"18944","117",LaAw,28
"18945","218",Twenee1,18
"1895","876",wizard,24
"18967","4308",MAGiK,24
"18968","7868",Lele,21
"1897","1204",Lucid,20
"1898","1203",Jax,21
"18982","172",vakk,23
"18983","172",vakk,19
"18985","1942",bardOZ,24
"18986","1944",caydeN,30
"18988","301",TakaS,22
"18989","274",hoppY,20
"18991","3055",goked,22
"18992","3053",b0rja,18
"18993","5883",zorrele,24
"18997","556",SouhcNi,24
"18998","5292",al0rante,34
"18999","3563",Babax,20
"19012","1281",MOLSI,21
"19013","1374",ALIVE,26
"19015","2880",rlz,24
"19016","2880",rlz,17
"19017","920",jON4Y,27
"19021","10378",ALMO,20
"19022","7246",KanT,21
"19024","255",Happy,24
"19025","448",Meddo,24
"19027","3784",Katu,33
"19028","8629",saiko,24
"1903","1183",CoverH,28
"19030","1369",doma,20
"19031","438",Boaster,19
"19033","6970",Algoda,20
"19034","6970",Algoda,23
"19035","7207",Zarose,19
"19036","2472",BennY,25
"19037","2472",BennY,27
"19038","2472",BennY,31
"1904","1183",CoverH,29
"1905","1181",Supatroopa,20
"19051","1157",AslaN,22
"19052","541",zonixx,23
"19054","1620",Ale,18
"19057","125",LoWkii,23
"19058","125",LoWkii,28
"19059","218",Twenee1,29
"19060","569",pAura,17
"19061","3070",nukkye,23
"19063","217",SEIDER,21
"19064","1833",amp,18
"19066","164",bzt,20
"19067","2291",hussaR,20
"19072","3352",m1sfit,23
"19073","3353",Honeybee,18
"19097","2525",szimpli,29
"19098","2523",Kwixy,22
"19099","162",tigene,20
"19112","2654",MaFiN,27
"19113","3923",humliK,24
"19115","1830",HighKitty,25
"19116","4301",graphix,20
"19117","1830",HighKitty,21
"1912","1771",Myth,21
"19121","8629",saiko,34
"19122","6918",YouBreak,28
"19123","3784",Katu,21
"19124","116",PetitSkel,24
"19125","1388",GatsH,22
"19126","1388",GatsH,16
"19127","4544",Filu,25
"19128","2698",WISPERIOUS,21
"19129","9417",AIMDEM0N,21
"1913","1772",StubzZ,22
"19133","542",gob,28
"19134","1157",AslaN,24
"19135","1157",AslaN,32
"1914","1771",Myth,
"19142","5550",grubinho,24
"19143","2656",snikk,27
"19144","5550",grubinho,23
"19145","2100",ikke,21
"19146","2100",ikke,24
"19147","2522",specimen,27
"19148","92",ScreaM,29
"19149","100",ec1s,23
"19150","92",ScreaM,23
"19151","93",Mixwell,25
"19152","93",Mixwell,16
"19154","1839",Polvi,22
"19155","1524",H1ber,30
"19156","1839",Polvi,23
"19157","1457",Mistic,24
"19158","1369",doma,21
"19166","164",bzt,36
"19167","166",Barcode,23
"19168","164",bzt,30
"19227","770",glow,18
"19228","770",glow,26
"1923","1766",m4jor,19
"19231","770",glow,20
"19232","770",glow,17
"19233","4558",allow,19
"19234","4560",peri,23
"19235","770",glow,19
"19236","772",Zest,24
"19237","478",R0K3T,25
"19238","4056",Sylvan,26
"19239","1985",Kelly,31
"1924","1766",m4jor,27
"19240","4055",Eugene,25
"19241","4476",GANA,25
"19242","804",BuZz,18
"19245","476",exy,28
"19246","476",exy,24
"19247","9196",t3xture,27
"19248","9196",t3xture,23
"19249","4663",JoXJo,19
"1925","1768",Lakers,23
"19250","4133",Lawrence,25
"19256","562",zeek,24
"19257","98",ardiis,21
"19259","2284",tsack,18
"1926","1793",KANEEE,23
"19260","1369",doma,23
"19261","438",Boaster,22
"19262","1160",nieSoW,22
"19263","1160",nieSoW,23
"19264","1160",nieSoW,27
"19265","424",Dep,21
"19266","424",Dep,16
"19267","1972",poem,28
"19268","2671",popogachi,23
"19269","1030",ryota-,20
"1927","1795",kure,20
"19270","1026",ade,19
"19271","1972",poem,20
"19272","1972",poem,25
"19273","424",Dep,27
"19274","427",Feez,22
"19277","998",mittiii,22
"19278","1395",TENNN,20
"19279","999",Laz,24
"1928","1791",zenk0k0,22
"19280","999",Laz,17
"19281","1046",Fisker,17
"19282","1046",Fisker,21
"19283","1002",takej,23
"19284","1001",barce,22
"19287","1000",crow,22
"19288","1002",takej,22
"1929","871",pl1xx,21
"19297","7888",BlackWiz,17
"1930","870",iyen,25
"19308","6702",bazz,20
"1931","874",dizzyLife,22
"1934","876",wizard,18
"19341","7652",tuliqlo,16
"19342","7652",tuliqlo,19
"19347","2797",ermaak,18
"19348","2797",ermaak,24
"1935","879",ferg,21
"19350","2467",Alejandrinho,20
"19351","2467",Alejandrinho,26
"19352","2467",Alejandrinho,24
"19377","10601",Herro,23
"19378","10563",Chimi,22
"19379","10603",MLPK,20
"19380","2769",DemiGod,21
"19381","2769",DemiGod,22
"19383","584",Gonnak,25
"19384","2995",Maka,25
"19385","9371",Violence,26
"19386","589",AztKk,25
"19387","10568",Nefty,23
"19436","10",rhyme,23
"19437","2256",Jady,24
"19445","384",Shao,20
"19446","109",ANGE1,18
"19447","320",dimasick,28
"1954","1835",elllement,20
"19545","2361",Retla,19
"19546","9801",f0rsakeN,22
"1955","558",Toronto,20
"19551","2375",Click,25
"19552","2377",adukaaaa,22
"19553","2375",Click,25
"19554","7446",MiYaooo,20
"19555","8097",daynos,22
"19556","7447",FirstLove,26
"1956","558",Toronto,29
"1957","558",Toronto,23
"19607","7748",Batghost,22
"19664","2335",dispenser,23
"19665","2679",DubsteP,22
"19666","2334",JessieVash,29
"19667","72",WARDELL,24
"19668","71",Drone,23
"1969","1589",chase,
"19691","729",Zellsis,18
"19692","729",Zellsis,21
"19715","862",b0i,21
"19716","5132",mada,20
"19739","262",Shanks,20
"19740","2507",ANDROID,18
"19745","4340",Dani,20
"19746","1021",Morgausse,22
"1975","12",sinatraa,25
"1976","46",ShahZaM,21
"19763","6584",curry,22
"19764","6584",curry,21
"1977","45",SicK,23
"1978","45",SicK,21
"19787","7873",leaf,14
"19788","7873",leaf,27
"19799","4828",NiSMO,21
"19800","1589",chase,20
"19817","1120",ALEKSANDAR,23
"19818","3011",Osias,19
"1986","71",Drone,22
"19861","4381",Irwin,27
"19862","4864",veta,20
"19863","75",Subroza,16
"19864","71",Drone,19
"1987","75",Subroza,21
"19872","3885",valyn,21
"19873","3885",valyn,21
"19887","5132",mada,27
"19888","5132",mada,18
"1989","12",sinatraa,22
"19899","262",Shanks,24
"1990","454",dapr,21
"19900","2507",ANDROID,20
"19902","1022",Ninja,21
"19903","1022",Ninja,21
"1991","12",sinatraa,23
"19911","4545",Sayaplayer,21
"19912","2844",DaZeD,22
"19913","4545",Sayaplayer,23
"19923","58",Relyks,18
"19924","7873",leaf,18
"19938","1120",ALEKSANDAR,28
"19940","3011",Osias,25
"19947","758",robwiz,17
"19948","1411",Will,17
"19959","75",Subroza,19
"19960","72",WARDELL,19
"19962","848",Kanpeki,30
"19963","2117",HIA,19
"19965","729",Zellsis,28
"19966","729",Zellsis,25
"19968","2139",neptune,24
"19969","2139",neptune,22
"19971","3678",seb,20
"19972","3678",seb,20
"19973","881",yay,22
"19974","1025",dsr,21
"19975","4371",xCeeD,19
"19977","2507",ANDROID,21
"19978","2507",ANDROID,26
"1998","75",Subroza,21
"19983","4545",Sayaplayer,30
"19984","4545",Sayaplayer,17
"19986","1129",Rossy,21
"19987","8680",mickle,23
"19989","474",xeta,23
"1999","73",reltuC,28
"19990","7873",leaf,26
"19992","4828",NiSMO,26
"19993","1589",chase,23
"19994","4828",NiSMO,23
"19995","893",RetrQ,14
"19996","146",randyySAVAGE,27
"2000","72",WARDELL,26
"20001","418",Bjor,18
"20002","758",robwiz,21
"20007","75",Subroza,26
"20008","75",Subroza,20
"2001","2",brax,21
"20010","729",Zellsis,26
"20011","7716",penny,18
"20013","8085",pwny,23
"20014","8085",pwny,23
"20015","8085",pwny,26
"20016","262",Shanks,21
"20017","2507",ANDROID,19
"20018","262",Shanks,22
"20019","6584",curry,23
"2002","50",Skadoodle,19
"20020","6584",curry,19
"20025","54",cp2,23
"20026","55",Winsum,24
"20027","893",RetrQ,27
"20031","72",WARDELL,20
"20032","75",Subroza,24
"20037","4545",Sayaplayer,28
"20038","4545",Sayaplayer,20
"2004","758",robwiz,30
"20040","19",jammyz,18
"20041","19",jammyz,30
"20042","844",bdog,20
"20045","36",YaBoiDre,21
"20046","69",thief,21
"2005","758",robwiz,25
"20051","2670",steel,34
"20052","2670",steel,21
"20053","2442",nitr0,21
"20054","260",corey,19
"20055","2170",BABYBAY,25
"20057","69",thief,21
"20058","36",YaBoiDre,25
"20060","262",Shanks,23
"20061","4164",s0m,21
"20062","2507",ANDROID,31
"2007","832",miLLe,20
"20076","601",Asuna,21
"20077","2670",steel,20
"20078","11225",Ethan,19
"2008","829",NANO,22
"20085","2126",Shawn,30
"20086","62",HUYNH,20
"20087","2126",Shawn,24
"20091","12098",Kadoom,30
"20094","2452",Patiphan,29
"2010","72",WARDELL,27
"20105","9296",roseaufy,26
"20106","9718",meejaey,22
"20107","10807",Dragy,21
"20109","457",nAts,24
"2011","71",Drone,21
"20110","1428",sheydos,25
"20112","2316",Dreamas,18
"20113","1375",ShonP,17
"20114","1375",ShonP,19
"20115","1426",minse,20
"20116","1426",minse,26
"20117","1426",minse,18
"20118","1470",SimonD4rk,20
"20119","322",Duno,22
"20124","2858",SUYGETSU666,22
"20125","365",Art1st,18
"2013","38",Pride,18
"2014","57",Hiko,22
"2016","261",Victor,27
"2017","261",Victor,23
"2019","78",kaboose,21
"2020","818",mummAy,20
"20210","2783",Fablo,14
"20214","2494",Simple,19
"20215","8059",AsrocK,20
"20216","2469",gessito,22
"2022","36",YaBoiDre,22
"20220","2799",vint,22
"20222","1671",kon4n,18
"20223","783",murizzz,19
"2023","57",Hiko,23
"20231","10957",god,23
"20232","10957",god,19
"20233","3154",MATHR,27
"2024","38",Pride,21
"20240","1684",deNaro,20
"20241","3157",gaabxx,23
"20249","664",BRNWOWZK1,25
"2025","816",aKis,22
"20250","8673",heat,37
"20251","1582",zam,21
"20252","9131",vhz,24
"20253","9131",vhz,18
"20254","2198",NikkoLAN,22
"20258","5499",Kuzuur,25
"20259","3590",XOD1AC,22
"2026","817",FNS,19
"20260","5499",Kuzuur,23
"20261","1481",AsLanM4shadoW,24
"20262","1481",AsLanM4shadoW,21
"20264","1399",sterben,31
"20265","1139",qRaxs,39
"20266","1139",qRaxs,26
"20267","1828",XiSTOU,24
"20268","570",m1tez,23
"20269","568",Turko,24
"20270","194",Yacine,22
"20271","1380",Leo,24
"20276","301",TakaS,20
"20277","274",hoppY,18
"20279","3672",BONECOLD,22
"2028","1818",tex,20
"20280","573",cNed,28
"20281","573",cNed,19
"20285","233",pyth,19
"20286","93",Mixwell,25
"20287","309",paTiTek,27
"2029","1113",dicey,18
"2031","61",PLAYER1,26
"2032","61",PLAYER1,22
"2033","61",PLAYER1,26
"20336","3784",Katu,20
"20337","8629",saiko,19
"2034","601",Asuna,21
"20342","5548",frontside,17
"20343","5549",Nitro,26
"20344","2656",snikk,29
"2035","418",Bjor,
"20354","2523",Kwixy,22
"20355","2525",szimpli,22
"20356","2525",szimpli,29
"20357","2168",trexx,25
"20358","2168",trexx,25
"20360","1834",k1Ng0r,29
"20361","1834",k1Ng0r,26
"20362","3838",tatzuki,23
"20366","2190",baddyG,24
"20367","2190",baddyG,29
"20368","2189",qxv,21
"20369","8590",KILLDREAM,29
"2037","64",gMd,22
"20370","2879",dimaxx,25
"20371","8590",KILLDREAM,22
"20372","3768",LowaN,20
"20373","3768",LowaN,19
"20374","89",Deken,23
"2038","61",PLAYER1,22
"20390","279",draken,21
"20391","279",draken,20
"20393","81",Taimou,23
"20394","1137",Twisten,23
"20395","1137",Twisten,30
"20396","868",logaN,18
"20397","226",rodeN,20
"20399","2690",hoody,29
"2040","601",Asuna,19
"20400","2690",hoody,26
"20402","2168",trexx,27
"20403","2168",trexx,23
"20408","2879",dimaxx,30
"20409","8590",KILLDREAM,22
"2041","419",jcStani,25
"20410","8590",KILLDREAM,17
"20411","92",ScreaM,29
"20412","92",ScreaM,29
"20413","92",ScreaM,24
"20417","2723",Bromas,26
"20418","2835",kyrrz,19
"20419","2483",PoPiFresH,28
"20423","194",Yacine,19
"20424","1380",Leo,19
"2043","55",Winsum,21
"2044","55",Winsum,18
"20444","1353",Dext,19
"20445","1353",Dext,18
"20447","440",AKUMAAAAA,28
"20448","868",logaN,26
"2046","9",TenZ,24
"2047","9",TenZ,30
"20477","3129",krea6on,26
"20478","2314",Magicianas,28
"2049","9",TenZ,22
"2050","58",Relyks,18
"20501","573",cNed,21
"20502","573",cNed,19
"2051","9",TenZ,25
"20510","1370",XeoN,30
"20511","2723",Bromas,23
"2052","47",zombs,17
"2053","46",ShahZaM,20
"20540","1839",Polvi,19
"20541","1839",Polvi,22
"2055","47",zombs,27
"20555","2656",snikk,21
"20556","2696",AjMERiTO,19
"2056","45",SicK,22
"2058","71",Drone,27
"2059","71",Drone,25
"20594","2690",hoody,23
"20595","2690",hoody,24
"2060","72",WARDELL,26
"2061","826",supamen,25
"2062","882",dephh,20
"20633","164",bzt,24
"20634","164",bzt,23
"20635","165",crazyd33R,25
"2064","71",Drone,22
"2065","75",Subroza,24
"20693","92",ScreaM,22
"20694","99",L1NK,15
"2070","36",YaBoiDre,22
"20708","1613",spellfull,21
"20709","299",Lee,23
"2071","38",Pride,25
"20711","252",d3ffo,21
"20712","252",d3ffo,22
"20714","1348",hvoya,20
"20715","4182",dreAms,28
"20716","5022",Derke,32
"20717","1885",purp0,25
"20718","253",Sp1ke,23
"20719","1885",purp0,23
"2072","38",Pride,22
"20720","2285",braveaf,19
"20721","1470",SimonD4rk,26
"20722","2285",braveaf,17
"20726","442",Coffee,20
"20727","443",zeddy,25
"20729","3948",Circle5,21
"2073","261",Victor,21
"20730","362",Tian,26
"20732","7377",Salvestro,23
"20733","7378",Jinggg,18
"20734","7378",Jinggg,18
"20738","2383",LEXY,19
"20739","2380",ZesBeeW,20
"2074","261",Victor,31
"20741","7440","1van",19
"20743","7531",nomfu,23
"20750","3023",Moosey,30
"20751","3023",Moosey,17
"20752","7426",Juicy,32
"20753","8138",ERRRRA,24
"20754","7426",Juicy,21
"20755","2361",Retla,22
"20756","2379",FrostyZ,23
"20757","2361",Retla,26
"20759","7377",Salvestro,22
"2076","769",TiGG,22
"20763","4353",FANE,31
"20764","4353",FANE,21
"20766","3746",Hitch,20
"20767","3745",bobys,26
"20769","1157",AslaN,23
"2077","19",jammyz,19
"20770","1157",AslaN,25
"20772","117",LaAw,18
"20773","1137",Twisten,23
"20778","136",JESMUND,28
"20779","1620",Ale,26
"20781","2654",MaFiN,23
"20782","3924",SH0UTy,26
"20783","2654",MaFiN,21
"20784","3592",farewell,24
"20785","5568",sociablEE,23
"20786","5568",sociablEE,26
"2079","261",Victor,19
"2080","261",Victor,22
"2085","818",mummAy,27
"2086","78",kaboose,17
"2091","733",stellar,19
"2092","69",thief,20
"2094","64",gMd,17
"2095","62",HUYNH,16
"2100","601",Asuna,21
"2101","601",Asuna,17
"21014","2470",olzerr,27
"21015","8727",delus1on,24
"2102","419",jcStani,21
"21020","1745",adrnking,23
"21021","1745",adrnking,20
"21023","4868",Moji,19
"21024","9717",Lilo,44
"21025","9717",Lilo,20
"21029","4874",BerserX,22
"21030","4872",frostmind,27
"21031","4874",BerserX,20
"21032","7802",Flynch,20
"21033","7995",Foscmorc,22
"21034","7795",FireZs,20
"21035","1743",blaZek1ng,27
"21036","1745",adrnking,26
"21037","7043",NcSlasher,25
"21038","1745",adrnking,26
"21040","4872",frostmind,24
"21041","4873","3nable",27
"21042","7764",maysie,18
"2106","1763",agM,21
"2107","1763",agM,27
"2108","1763",agM,21
"2109","9",TenZ,21
"2110","58",Relyks,20
"21115","8722",GXN,23
"21116","10543",Safiro,23
"21117","8786",BREKK,20
"21119","2494",Simple,22
"2112","54",cp2,24
"21121","6559",dESTRUCTIVEE,19
"21122","5516",buzlumuzlusut,26
"2113","865",Nurfed,19
"21133","2783",Fablo,23
"21134","2783",Fablo,27
"21139","2798",tehx,23
"2114","55",Winsum,24
"21140","8709",drenyon,24
"21141","2467",Alejandrinho,35
"21145","1292",raizen,24
"21146","2798",tehx,20
"21147","2798",tehx,22
"2115","454",dapr,25
"21157","874",dizzyLife,19
"21159","5228",Minimise,22
"2116","46",ShahZaM,24
"21161","1767",Exxy,21
"21163","11036",Pocket,27
"21165","873",Bob,19
"21166","1174",Crunchy,26
"21168","5211",NiceHacks,22
"21169","5211",NiceHacks,30
"21170","3294",punda,20
"21171","6664",kalth,23
"21172","1801",STRAXEH,26
"21177","874",dizzyLife,24
"21178","871",pl1xx,17
"21179","874",dizzyLife,17
"2118","1348",hvoya,24
"21183","874",dizzyLife,18
"21184","871",pl1xx,20
"2119","456",NLaaeR,18
"21191","871",pl1xx,21
"21195","6659",dragoN,22
"21196","5228",Minimise,23
"21199","1767",Exxy,20
"21200","1767",Exxy,21
"21203","5430",kRAYZeD,23
"21206","2909",alca,22
"21207","7588",ligasa,21
"21208","2931",vaiZ,18
"21212","7889",Ran,17
"21213","2463",MT1,24
"21214","2469",gessito,19
"21216","2783",Fablo,31
"21217","8055",SkuLLL,22
"21218","8054",JDRelax,30
"21240","6211",Pernalonga,22
"21241","2026",patochovsk,20
"21242","2026",patochovsk,24
"21243","725",Nozwerr,23
"21244","1655",Tixinha,24
"21246","6212",ceegu1N,23
"21247","6211",Pernalonga,19
"21249","3011",Osias,27
"2126","1904",Iyo,21
"21260","1006",Flax,22
"2127","1912",wannafly,30
"21275","700",million,24
"21287","2671",popogachi,34
"21299","6703",SeiLaN,26
"21330","998",mittiii,22
"2134","2344",Edmond,24
"21350","7443",Riza,21
"21351","1994",Evilkyk,21
"21352","2006",glym,20
"2136","1005","2zzy",
"21361","1994",Evilkyk,21
"21362","1994",Evilkyk,19
"2137","1348",hvoya,26
"21379","137",rEplan,26
"2138","1350",Diamond,24
"21380","137",rEplan,32
"21381","133",Fake,20
"21382","1168",Miikasd,25
"21383","1839",Polvi,30
"21385","2691",nausea,23
"21386","1841",synsi,21
"21387","1838",Mukke,20
"2139","1350",Diamond,25
"2140","1472",falltw,24
"2141","1469",andik,21
"2142","1471",yuudai,20
"2144","1828",XiSTOU,23
"21488","1002",takej,21
"21489","6698",KaKU,22
"21490","6679",Aletheia,24
"21491","6702",bazz,24
"21492","999",Laz,20
"21493","6700",Anthem,31
"21494","2468",delz1k,26
"21495","2469",gessito,22
"21500","3746",Hitch,26
"21501","3745",bobys,23
"21502","3746",Hitch,24
"21503","113",HyP,17
"21504","81",Taimou,20
"21505","1137",Twisten,18
"21506","1620",Ale,25
"21507","1620",Ale,20
"21509","1353",Dext,23
"21510","3819",mikigoalie,25
"21511","3819",mikigoalie,26
"21539","1522",rCk,25
"21540","4689",frei,23
"21541","4973",otom,27
"21542","172",vakk,20
"21543","172",vakk,25
"21544","2313",feqew,22
"21548","213",Zik,22
"21549","214",Carcass,21
"21551","172",vakk,22
"21552","172",vakk,18
"21554","1153",murii,21
"21555","217",SEIDER,28
"21556","214",Carcass,22
"21557","1153",murii,22
"21559","214",Carcass,23
"21593","5292",al0rante,21
"21594","5292",al0rante,26
"21596","1167",Luzuh,21
"21597","4973",otom,16
"21598","1522",rCk,30
"21599","2052",Kuba,18
"21600","5292",al0rante,22
"21601","5292",al0rante,21
"21616","916",vice,21
"21617","58",Relyks,19
"21618","58",Relyks,25
"21620","1003",Reita,18
"2167","1866",Goldbee,24
"21720","6700",Anthem,22
"21722","6679",Aletheia,19
"2173","298",Lightning,21
"21735","6700",Anthem,22
"21736","1003",Reita,30
"21737","6700",Anthem,23
"2174","1428",sheydos,21
"2175","461",Gray,23
"2176","458",Chronicle,22
"21768","3780",vilczek,26
"21769","3784",Katu,22
"2177","457",nAts,25
"21770","3784",Katu,18
"2178","458",Chronicle,16
"21795","4462",MaKo,31
"21796","4122",Persia,17
"21798","726",puleule,21
"21799","427",Feez,29
"21800","424",Dep,24
"21801","2489",Munchkin,28
"21802","992",rion,17
"21805","5476",Minty,27
"21806","5476",Minty,19
"21809","5476",Minty,19
"21810","5476",Minty,28
"2182","274",hoppY,22
"21823","5601",OuTLaW,24
"21824","1618",SpYzera,23
"21825","5658",beAst,23
"21826","6909",jannyXD,21
"21827","532",TugaTV,24
"21828","6909",jannyXD,29
"2183","274",hoppY,24
"21832","3747",PataGod,20
"21833","3747",PataGod,17
"21834","3747",PataGod,24
"21835","1620",Ale,27
"21836","136",JESMUND,22
"21838","5198",Daa,24
"21839","4827",GodDead,22
"2184","226",rodeN,21
"21841","5265",claris,24
"21842","2148",INPA,23
"21844","4479",Jeong,21
"21845","9248",Zeus,25
"21850","1137",Twisten,22
"21851","1137",Twisten,21
"21852","117",LaAw,23
"21856","10520",Akame,29
"21857","10521",trinity,20
"21859","7853",yzaK,26
"21860","7853",yzaK,23
"21862","7861",W1nner,18
"21863","7857",berLIN,19
"21865","2435",Milk,20
"21866","2435",Milk,20
"21881","10521",trinity,24
"21882","10521",trinity,19
"21884","7857",berLIN,20
"21885","7861",W1nner,25
"21887","2357",Tin,15
"21888","10520",Akame,27
"21889","10521",trinity,27
